,0
781,84:3D:C6:B8:F7:EF
782,00:3A:7D:27:B6:40
783,84:3D:C6:B9:3A:90
784,84:3D:C6:BD:4D:A0
785,84:3D:C6:AD:B0:DF
786,84:3D:C6:C7:F2:10
787,00:3A:7D:27:B6:4F
788,00:3A:7D:34:E7:70
789,84:3D:C6:B8:EF:1F
790,84:3D:C6:B9:28:50
791,84:3D:C6:B8:EF:10
792,84:3D:C6:B9:26:80
793,00:3A:7D:27:B8:60
794,84:3D:C6:B9:28:5F
795,00:3A:7D:27:B8:6F
796,00:3A:7D:27:B9:D0
797,84:3D:C6:B8:F7:E0
798,00:3A:7D:12:43:C0
799,84:3D:C6:B8:F7:EF
800,00:3A:7D:27:B6:40
801,84:3D:C6:AD:B0:D0
802,84:3D:C6:B9:3A:90
803,84:3D:C6:BD:4D:A0
804,84:3D:C6:AD:B0:DF
805,84:3D:C6:C7:F2:10
806,00:3A:7D:27:B6:4F
807,00:3A:7D:34:E7:70
808,84:3D:C6:B8:EF:1F
809,84:3D:C6:B9:28:50
810,84:3D:C6:B8:EF:10
811,84:3D:C6:B9:26:80
812,00:3A:7D:27:B8:60
813,84:3D:C6:B9:28:5F
814,00:3A:7D:27:B8:6F
815,00:3A:7D:27:B9:D0
816,84:3D:C6:B8:F7:E0
817,00:3A:7D:12:43:C0
818,84:3D:C6:B8:F7:EF
819,00:3A:7D:27:B6:40
820,84:3D:C6:AD:B0:D0
821,84:3D:C6:B9:3A:90
822,84:3D:C6:BD:4D:A0
823,84:3D:C6:AD:B0:DF
824,84:3D:C6:C7:F2:10
825,00:3A:7D:27:B6:4F
826,00:3A:7D:34:E7:70
827,84:3D:C6:B8:EF:1F
828,84:3D:C6:B9:28:50
829,84:3D:C6:B8:EF:10
830,84:3D:C6:B9:26:80
831,00:3A:7D:27:B8:60
832,84:3D:C6:B9:28:5F
833,00:3A:7D:27:B8:6F
834,00:3A:7D:27:B9:D0
835,84:3D:C6:B8:F7:E0
836,00:3A:7D:12:43:C0
837,84:3D:C6:B8:F7:EF
838,00:3A:7D:27:B6:40
839,84:3D:C6:AD:B0:D0
840,84:3D:C6:B9:3A:90
841,84:3D:C6:BD:4D:A0
842,84:3D:C6:AD:B0:DF
843,84:3D:C6:C7:F2:10
844,00:3A:7D:27:B6:4F
845,00:3A:7D:34:E7:70
846,84:3D:C6:B8:EF:1F
847,84:3D:C6:B9:28:50
848,84:3D:C6:B8:EF:10
849,84:3D:C6:B9:26:80
850,00:3A:7D:27:B8:60
851,84:3D:C6:B9:28:5F
852,00:3A:7D:27:B8:6F
853,00:3A:7D:27:B9:D0
854,84:3D:C6:B8:F7:E0
855,00:3A:7D:12:43:C0
856,84:3D:C6:B8:F7:EF
857,00:3A:7D:27:B6:40
858,84:3D:C6:AD:B0:D0
859,84:3D:C6:B9:3A:90
860,84:3D:C6:BD:4D:A0
861,84:3D:C6:AD:B0:DF
862,84:3D:C6:C7:F2:10
863,00:3A:7D:27:B6:4F
864,00:3A:7D:34:E7:70
865,84:3D:C6:B8:EF:1F
866,84:3D:C6:B9:28:50
867,84:3D:C6:B8:EF:10
868,84:3D:C6:B9:26:80
869,00:3A:7D:27:B8:60
870,84:3D:C6:B9:28:5F
871,00:3A:7D:27:B8:6F
872,00:3A:7D:27:B9:D0
873,84:3D:C6:B8:F7:E0
874,00:3A:7D:12:43:C0
875,84:3D:C6:B8:F7:EF
876,00:3A:7D:27:B6:40
877,84:3D:C6:AD:B0:D0
878,84:3D:C6:B9:3A:90
879,84:3D:C6:BD:4D:A0
880,84:3D:C6:AD:B0:DF
881,84:3D:C6:C7:F2:10
882,00:3A:7D:27:B6:4F
883,00:3A:7D:34:E7:70
884,84:3D:C6:B8:EF:1F
885,84:3D:C6:B9:28:50
886,84:3D:C6:B8:EF:10
887,84:3D:C6:B9:26:80
888,00:3A:7D:27:B8:60
889,84:3D:C6:B9:28:5F
890,00:3A:7D:27:B8:6F
891,00:3A:7D:27:B9:D0
892,84:3D:C6:B8:F7:E0
893,00:3A:7D:12:43:C0
894,84:3D:C6:B8:F7:EF
895,00:3A:7D:27:B6:40
896,84:3D:C6:AD:B0:D0
897,84:3D:C6:B9:3A:90
898,84:3D:C6:BD:4D:A0
899,84:3D:C6:AD:B0:DF
900,84:3D:C6:C7:F2:10
901,00:3A:7D:27:B6:4F
902,00:3A:7D:34:E7:70
903,84:3D:C6:B8:EF:1F
904,84:3D:C6:B9:28:50
905,84:3D:C6:B8:EF:10
906,84:3D:C6:B9:26:80
907,00:3A:7D:27:B8:60
908,84:3D:C6:B9:28:5F
909,00:3A:7D:27:B8:6F
910,00:3A:7D:27:B9:D0
911,84:3D:C6:B8:F7:E0
912,00:3A:7D:12:43:C0
913,84:3D:C6:B8:F7:EF
914,00:3A:7D:27:B6:40
915,84:3D:C6:AD:B0:D0
916,84:3D:C6:B9:3A:90
917,84:3D:C6:BD:4D:A0
918,84:3D:C6:AD:B0:DF
919,84:3D:C6:C7:F2:10
920,00:3A:7D:27:B6:4F
921,00:3A:7D:34:E7:70
922,84:3D:C6:B8:EF:1F
923,84:3D:C6:B9:28:50
924,84:3D:C6:B8:EF:10
925,84:3D:C6:B9:26:80
926,00:3A:7D:27:B8:60
927,84:3D:C6:B9:28:5F
928,00:3A:7D:27:B8:6F
929,00:3A:7D:27:B9:D0
930,84:3D:C6:B8:F7:E0
931,00:3A:7D:12:43:C0
932,84:3D:C6:B8:F7:EF
933,00:3A:7D:27:B6:40
934,84:3D:C6:AD:B0:D0
935,84:3D:C6:B9:3A:90
936,84:3D:C6:BD:4D:A0
937,84:3D:C6:AD:B0:DF
938,84:3D:C6:C7:F2:10
939,00:3A:7D:27:B6:4F
940,84:3D:C6:B8:EF:1F
941,84:3D:C6:B9:28:50
942,84:3D:C6:B8:EF:10
943,84:3D:C6:B9:26:80
944,00:3A:7D:27:B8:60
945,84:3D:C6:B9:28:5F
946,00:3A:7D:27:B8:6F
947,00:3A:7D:27:B9:D0
948,84:3D:C6:B8:F7:E0
949,00:3A:7D:12:43:C0
950,84:3D:C6:B8:F7:EF
951,00:3A:7D:27:B6:40
952,84:3D:C6:AD:B0:D0
953,84:3D:C6:B9:3A:90
954,84:3D:C6:BD:4D:A0
955,84:3D:C6:AD:B0:DF
956,84:3D:C6:C7:F2:10
957,00:3A:7D:27:B6:4F
958,84:3D:C6:B8:EF:1F
959,84:3D:C6:B9:28:50
960,84:3D:C6:B8:EF:10
961,84:3D:C6:B9:26:80
962,00:3A:7D:27:B8:60
963,84:3D:C6:B9:28:5F
964,00:3A:7D:27:B8:6F
965,00:3A:7D:27:B9:D0
966,84:3D:C6:B8:F7:E0
967,00:3A:7D:12:43:C0
968,84:3D:C6:B8:F7:EF
969,00:3A:7D:27:B6:40
970,84:3D:C6:AD:B0:D0
971,84:3D:C6:B9:3A:90
972,84:3D:C6:BD:4D:A0
973,84:3D:C6:AD:B0:DF
974,84:3D:C6:C7:F2:10
975,00:3A:7D:27:B6:4F
976,84:3D:C6:B8:EF:1F
977,84:3D:C6:B9:28:50
978,84:3D:C6:B8:EF:10
979,84:3D:C6:B9:26:80
980,00:3A:7D:27:B8:60
981,84:3D:C6:B9:28:5F
982,00:3A:7D:27:B8:6F
983,00:3A:7D:27:B9:D0
984,84:3D:C6:B8:F7:E0
985,00:3A:7D:12:43:C0
986,84:3D:C6:B8:F7:EF
987,00:3A:7D:27:B6:40
988,84:3D:C6:AD:B0:D0
989,84:3D:C6:B9:3A:90
990,84:3D:C6:BD:4D:A0
991,84:3D:C6:AD:B0:DF
992,84:3D:C6:C7:F2:10
993,00:3A:7D:27:B6:4F
994,84:3D:C6:B8:EF:1F
995,84:3D:C6:B9:28:50
996,84:3D:C6:B8:EF:10
997,84:3D:C6:B9:26:80
998,00:3A:7D:27:B8:60
999,84:3D:C6:B9:28:5F
1000,00:3A:7D:27:B8:6F
1001,00:3A:7D:27:B9:D0
1002,84:3D:C6:B8:F7:E0
1003,00:3A:7D:12:43:C0
1004,84:3D:C6:B8:F7:EF
1005,00:3A:7D:27:B6:40
1006,84:3D:C6:AD:B0:D0
1007,84:3D:C6:B9:3A:90
1008,84:3D:C6:BD:4D:A0
1009,84:3D:C6:AD:B0:DF
1010,84:3D:C6:C7:F2:10
1011,00:3A:7D:27:B6:4F
1012,84:3D:C6:B8:EF:1F
1013,84:3D:C6:B9:28:50
1014,84:3D:C6:B8:EF:10
1015,84:3D:C6:B9:26:80
1016,00:3A:7D:27:B8:60
1017,84:3D:C6:B9:28:5F
1018,00:3A:7D:27:B8:6F
1019,00:3A:7D:27:B9:D0
1020,84:3D:C6:B8:F7:E0
1021,00:3A:7D:12:43:C0
1022,84:3D:C6:B8:F7:EF
1023,00:3A:7D:27:B6:40
1024,84:3D:C6:AD:B0:D0
1025,84:3D:C6:B9:3A:90
1026,84:3D:C6:BD:4D:A0
1027,84:3D:C6:AD:B0:DF
1028,84:3D:C6:C7:F2:10
1029,00:3A:7D:27:B6:4F
1030,00:3A:7D:34:E7:70
1031,84:3D:C6:B8:EF:1F
1032,84:3D:C6:B9:28:50
1033,84:3D:C6:B8:EF:10
1034,84:3D:C6:B9:26:80
1035,00:3A:7D:27:B8:60
1036,84:3D:C6:B9:28:5F
1037,00:3A:7D:27:B8:6F
1038,00:3A:7D:27:B9:D0
1039,84:3D:C6:B8:F7:E0
1040,00:3A:7D:12:43:C0
1041,84:3D:C6:B8:F7:EF
1042,00:3A:7D:27:B6:40
1043,84:3D:C6:AD:B0:D0
1044,84:3D:C6:B9:3A:90
1045,84:3D:C6:BD:4D:A0
1046,84:3D:C6:AD:B0:DF
1047,84:3D:C6:C7:F2:10
1048,00:3A:7D:27:B6:4F
1049,00:3A:7D:34:E7:70
1050,84:3D:C6:B8:EF:1F
1051,84:3D:C6:B9:28:50
1052,84:3D:C6:B8:EF:10
1053,84:3D:C6:B9:26:80
1054,00:3A:7D:27:B8:60
1055,84:3D:C6:B9:28:5F
1056,00:3A:7D:27:B8:6F
1057,00:3A:7D:27:B9:D0
1058,84:3D:C6:B8:F7:E0
1059,00:3A:7D:12:43:C0
1060,84:3D:C6:B8:F7:EF
1061,00:3A:7D:27:B6:40
1062,84:3D:C6:AD:B0:D0
1063,84:3D:C6:B9:3A:90
1064,84:3D:C6:BD:4D:A0
1065,84:3D:C6:AD:B0:DF
1066,84:3D:C6:C7:F2:10
1067,00:3A:7D:27:B6:4F
1068,00:3A:7D:34:E7:70
1069,84:3D:C6:B8:EF:1F
1070,84:3D:C6:B9:28:50
1071,84:3D:C6:B8:EF:10
1072,84:3D:C6:B9:26:80
1073,00:3A:7D:27:B8:60
1074,84:3D:C6:B9:28:5F
1075,00:3A:7D:27:B8:6F
1076,00:3A:7D:27:B9:D0
1077,84:3D:C6:B8:F7:E0
1078,00:3A:7D:12:43:C0
1079,84:3D:C6:B8:F7:EF
1080,00:3A:7D:27:B6:40
1081,84:3D:C6:AD:B0:D0
1082,84:3D:C6:B9:3A:90
1083,84:3D:C6:BD:4D:A0
1084,84:3D:C6:AD:B0:DF
1085,84:3D:C6:C7:F2:10
1086,00:3A:7D:27:B6:4F
1087,00:3A:7D:34:E7:70
1088,84:3D:C6:B8:EF:1F
1089,84:3D:C6:B9:28:50
1090,84:3D:C6:B8:EF:10
1091,84:3D:C6:B9:26:80
1092,00:3A:7D:27:B8:60
1093,84:3D:C6:B9:28:5F
1094,00:3A:7D:27:B8:6F
1095,00:3A:7D:27:B9:D0
1096,84:3D:C6:B8:F7:E0
1097,00:3A:7D:12:43:C0
1098,84:3D:C6:B8:F7:EF
1099,00:3A:7D:27:B6:40
1100,84:3D:C6:AD:B0:D0
1101,84:3D:C6:B9:3A:90
1102,84:3D:C6:BD:4D:A0
1103,84:3D:C6:AD:B0:DF
1104,84:3D:C6:C7:F2:10
1105,00:3A:7D:27:B6:4F
1106,00:3A:7D:34:E7:70
1107,84:3D:C6:B8:EF:1F
1108,84:3D:C6:B9:28:50
1109,84:3D:C6:B8:EF:10
1110,84:3D:C6:B9:26:80
1111,00:3A:7D:27:B8:60
1112,84:3D:C6:B9:28:5F
1113,00:3A:7D:27:B8:6F
1114,00:3A:7D:27:B9:D0
1115,84:3D:C6:B8:F7:E0
1116,00:3A:7D:12:43:C0
1117,84:3D:C6:B8:F7:EF
1118,00:3A:7D:27:B6:40
1119,84:3D:C6:AD:B0:D0
1120,84:3D:C6:B9:3A:90
1121,84:3D:C6:BD:4D:A0
1122,84:3D:C6:AD:B0:DF
1123,84:3D:C6:C7:F2:10
1124,00:3A:7D:27:B6:4F
1125,00:3A:7D:34:E7:70
1126,84:3D:C6:B8:EF:1F
1127,84:3D:C6:B9:28:50
1128,84:3D:C6:B8:EF:10
1129,84:3D:C6:B9:26:80
1130,00:3A:7D:27:B8:60
1131,84:3D:C6:B9:28:5F
1132,00:3A:7D:27:B8:6F
1133,00:3A:7D:27:B9:D0
1134,84:3D:C6:B8:F7:E0
1135,00:3A:7D:12:43:C0
1136,84:3D:C6:B8:F7:EF
1137,00:3A:7D:27:B6:40
1138,84:3D:C6:AD:B0:D0
1139,84:3D:C6:B9:3A:90
1140,84:3D:C6:BD:4D:A0
1141,84:3D:C6:AD:B0:DF
1142,84:3D:C6:C7:F2:10
1143,00:3A:7D:27:B6:4F
1144,00:3A:7D:34:E7:70
1145,84:3D:C6:B8:EF:1F
1146,84:3D:C6:B9:28:50
1147,84:3D:C6:B8:EF:10
1148,84:3D:C6:B9:26:80
1149,00:3A:7D:27:B8:60
1150,84:3D:C6:B9:28:5F
1151,00:3A:7D:27:B8:6F
1152,00:3A:7D:27:B9:D0
1153,84:3D:C6:B8:F7:E0
1154,00:3A:7D:12:43:C0
1155,84:3D:C6:B8:F7:EF
1156,00:3A:7D:27:B6:40
1157,84:3D:C6:AD:B0:D0
1158,84:3D:C6:B9:3A:90
1159,84:3D:C6:BD:4D:A0
1160,84:3D:C6:AD:B0:DF
1161,84:3D:C6:C7:F2:10
1162,00:3A:7D:27:B6:4F
1163,00:3A:7D:34:E7:70
1164,84:3D:C6:B8:EF:1F
1165,84:3D:C6:B9:28:50
1166,84:3D:C6:B8:EF:10
1167,84:3D:C6:B9:26:80
1168,00:3A:7D:27:B8:60
1169,84:3D:C6:B9:28:5F
1170,00:3A:7D:27:B8:6F
1171,00:3A:7D:27:B9:D0
1172,84:3D:C6:B8:F7:E0
1173,00:3A:7D:12:43:C0
1174,84:3D:C6:B8:F7:EF
1175,00:3A:7D:27:B6:40
1176,84:3D:C6:AD:B0:D0
1177,84:3D:C6:B9:3A:90
1178,84:3D:C6:BD:4D:A0
1179,84:3D:C6:AD:B0:DF
1180,84:3D:C6:C7:F2:10
1181,00:3A:7D:27:B6:4F
1182,00:3A:7D:34:E7:70
1183,84:3D:C6:B8:EF:1F
1184,84:3D:C6:B9:28:50
1185,84:3D:C6:B8:EF:10
1186,84:3D:C6:B9:26:80
1187,00:3A:7D:27:B8:60
1188,84:3D:C6:B9:28:5F
1189,00:3A:7D:27:B8:6F
1190,00:3A:7D:27:B9:D0
1191,84:3D:C6:B8:F7:E0
1192,00:3A:7D:12:43:C0
1193,84:3D:C6:B8:F7:EF
1194,00:3A:7D:27:B6:40
1195,84:3D:C6:AD:B0:D0
1196,84:3D:C6:B9:3A:90
1197,84:3D:C6:BD:4D:A0
1198,84:3D:C6:AD:B0:DF
1199,84:3D:C6:C7:F2:10
1200,00:3A:7D:27:B6:4F
1201,00:3A:7D:34:E7:70
1202,84:3D:C6:B8:EF:1F
1203,84:3D:C6:B9:28:50
1204,84:3D:C6:B8:EF:10
1205,84:3D:C6:B9:26:80
1206,00:3A:7D:27:B8:60
1207,84:3D:C6:B9:28:5F
1208,00:3A:7D:27:B8:6F
1209,00:3A:7D:27:B9:D0
1210,84:3D:C6:B8:F7:E0
1211,00:3A:7D:12:43:C0
1212,84:3D:C6:B8:F7:EF
1213,00:3A:7D:27:B6:40
1214,84:3D:C6:AD:B0:D0
1215,84:3D:C6:B9:3A:90
1216,84:3D:C6:BD:4D:A0
1217,84:3D:C6:AD:B0:DF
1218,84:3D:C6:C7:F2:10
1219,00:3A:7D:27:B6:4F
1220,00:3A:7D:34:E7:70
1221,84:3D:C6:B8:EF:1F
1222,84:3D:C6:B9:28:50
1223,84:3D:C6:B8:EF:10
1224,84:3D:C6:B9:26:80
1225,00:3A:7D:27:B8:60
1226,84:3D:C6:B9:28:5F
1227,00:3A:7D:27:B8:6F
1228,00:3A:7D:27:B9:D0
1229,84:3D:C6:B8:F7:E0
1230,00:3A:7D:12:43:C0
1231,84:3D:C6:B8:F7:EF
1232,00:3A:7D:27:B6:40
1233,84:3D:C6:AD:B0:D0
1234,84:3D:C6:B9:3A:90
1235,84:3D:C6:BD:4D:A0
1236,84:3D:C6:AD:B0:DF
1237,84:3D:C6:C7:F2:10
1238,00:3A:7D:27:B6:4F
1239,00:3A:7D:34:E7:70
1240,84:3D:C6:B8:EF:1F
1241,84:3D:C6:B9:28:50
1242,84:3D:C6:B8:EF:10
1243,84:3D:C6:B9:26:80
1244,00:3A:7D:27:B8:60
1245,84:3D:C6:B9:28:5F
1246,00:3A:7D:27:B9:D0
1247,84:3D:C6:B8:F7:E0
1248,00:3A:7D:12:43:C0
1249,84:3D:C6:B8:F7:EF
1250,00:3A:7D:27:B6:40
1251,84:3D:C6:AD:B0:D0
1252,84:3D:C6:B9:3A:90
1253,84:3D:C6:BD:4D:A0
1254,84:3D:C6:AD:B0:DF
1255,84:3D:C6:C7:F2:10
1256,00:3A:7D:27:B6:4F
1257,00:3A:7D:34:E7:70
1258,84:3D:C6:B8:EF:1F
1259,84:3D:C6:B9:28:50
1260,84:3D:C6:B8:EF:10
1261,84:3D:C6:B9:26:80
1262,00:3A:7D:27:B8:60
1263,84:3D:C6:B9:28:5F
1264,00:3A:7D:27:B9:D0
1265,84:3D:C6:B8:F7:E0
1266,00:3A:7D:12:43:C0
1267,84:3D:C6:B8:F7:EF
1268,00:3A:7D:27:B6:40
1269,84:3D:C6:AD:B0:D0
1270,84:3D:C6:B9:3A:90
1271,84:3D:C6:BD:4D:A0
1272,84:3D:C6:AD:B0:DF
1273,84:3D:C6:C7:F2:10
1274,00:3A:7D:27:B6:4F
1275,00:3A:7D:34:E7:70
1276,84:3D:C6:B8:EF:1F
1277,84:3D:C6:B9:28:50
1278,84:3D:C6:B8:EF:10
1279,84:3D:C6:B9:26:80
1280,00:3A:7D:27:B8:60
1281,84:3D:C6:B9:28:5F
1282,00:3A:7D:27:B9:D0
1283,84:3D:C6:B8:F7:E0
1284,00:3A:7D:12:43:C0
1285,84:3D:C6:B8:F7:EF
1286,00:3A:7D:27:B6:40
1287,84:3D:C6:AD:B0:D0
1288,84:3D:C6:B9:3A:90
1289,84:3D:C6:BD:4D:A0
1290,84:3D:C6:AD:B0:DF
1291,84:3D:C6:C7:F2:10
1292,00:3A:7D:27:B6:4F
1293,00:3A:7D:34:E7:70
1294,84:3D:C6:B8:EF:1F
1295,84:3D:C6:B9:28:50
1296,84:3D:C6:B8:EF:10
1297,84:3D:C6:B9:26:80
1298,00:3A:7D:27:B8:60
1299,84:3D:C6:B9:28:5F
1300,00:3A:7D:27:B9:D0
1301,84:3D:C6:B8:F7:E0
1302,00:3A:7D:12:43:C0
1303,84:3D:C6:B8:F7:EF
1304,00:3A:7D:27:B6:40
1305,84:3D:C6:AD:B0:D0
1306,84:3D:C6:B8:EF:1F
1307,84:3D:C6:B9:3A:90
1308,84:3D:C6:BD:4D:A0
1309,84:3D:C6:AD:B0:DF
1310,84:3D:C6:C7:F2:10
1311,00:3A:7D:27:B6:4F
1312,00:3A:7D:34:E7:70
1313,84:3D:C6:B9:28:50
1314,84:3D:C6:B8:EF:10
1315,84:3D:C6:B9:26:80
1316,00:3A:7D:27:B8:60
1317,84:3D:C6:B9:28:5F
1318,00:3A:7D:27:B9:D0
1319,84:3D:C6:B8:F7:E0
1320,00:3A:7D:12:43:C0
1321,84:3D:C6:B8:F7:EF
1322,00:3A:7D:27:B6:40
1323,84:3D:C6:AD:B0:D0
1324,84:3D:C6:B8:EF:1F
1325,84:3D:C6:B9:3A:90
1326,84:3D:C6:BD:4D:A0
1327,84:3D:C6:AD:B0:DF
1328,84:3D:C6:C7:F2:10
1329,00:3A:7D:27:B6:4F
1330,00:3A:7D:34:E7:70
1331,84:3D:C6:B9:28:50
1332,84:3D:C6:B8:EF:10
1333,84:3D:C6:B9:26:80
1334,00:3A:7D:27:B8:60
1335,84:3D:C6:B9:28:5F
1336,00:3A:7D:27:B9:D0
1337,84:3D:C6:B8:F7:E0
1338,00:3A:7D:12:43:C0
1339,84:3D:C6:B8:F7:EF
1340,00:3A:7D:27:B6:40
1341,84:3D:C6:AD:B0:D0
1342,84:3D:C6:B8:EF:1F
1343,84:3D:C6:B9:3A:90
1344,84:3D:C6:BD:4D:A0
1345,84:3D:C6:AD:B0:DF
1346,84:3D:C6:C7:F2:10
1347,00:3A:7D:27:B6:4F
1348,00:3A:7D:34:E7:70
1349,84:3D:C6:B9:28:50
1350,84:3D:C6:B8:EF:10
1351,84:3D:C6:B9:26:80
1352,00:3A:7D:27:B8:60
1353,84:3D:C6:B9:28:5F
1354,00:3A:7D:27:B9:D0
1355,84:3D:C6:B8:F7:E0
1356,00:3A:7D:12:43:C0
1357,84:3D:C6:B8:F7:EF
1358,00:3A:7D:27:B6:40
1359,84:3D:C6:AD:B0:D0
1360,84:3D:C6:B8:EF:1F
1361,84:3D:C6:B9:3A:90
1362,84:3D:C6:BD:4D:A0
1363,84:3D:C6:AD:B0:DF
1364,84:3D:C6:C7:F2:10
1365,00:3A:7D:27:B6:4F
1366,00:3A:7D:34:E7:70
1367,84:3D:C6:B9:28:50
1368,84:3D:C6:B8:EF:10
1369,84:3D:C6:B9:26:80
1370,00:3A:7D:27:B8:60
1371,84:3D:C6:B9:28:5F
1372,00:3A:7D:27:B9:D0
1373,84:3D:C6:B8:F7:E0
1374,00:3A:7D:12:43:C0
1375,84:3D:C6:B8:F7:EF
1376,00:3A:7D:27:B6:40
1377,84:3D:C6:AD:B0:D0
1378,84:3D:C6:B8:EF:1F
1379,84:3D:C6:B9:3A:90
1380,84:3D:C6:BD:4D:A0
1381,84:3D:C6:AD:B0:DF
1382,84:3D:C6:C7:F2:10
1383,00:3A:7D:27:B6:4F
1384,00:3A:7D:34:E7:70
1385,84:3D:C6:B9:28:50
1386,84:3D:C6:B8:EF:10
1387,84:3D:C6:B9:26:80
1388,00:3A:7D:27:B8:60
1389,84:3D:C6:B9:28:5F
1390,00:3A:7D:27:B9:D0
1391,84:3D:C6:B8:F7:E0
1392,00:3A:7D:12:43:C0
1393,84:3D:C6:B8:F7:EF
1394,00:3A:7D:27:B6:40
1395,84:3D:C6:AD:B0:D0
1396,84:3D:C6:B8:EF:1F
1397,84:3D:C6:B9:3A:90
1398,84:3D:C6:BD:4D:A0
1399,84:3D:C6:AD:B0:DF
1400,84:3D:C6:C7:F2:10
1401,00:3A:7D:27:B6:4F
1402,00:3A:7D:34:E7:70
1403,84:3D:C6:B9:28:50
1404,84:3D:C6:B8:EF:10
1405,84:3D:C6:B9:26:80
1406,00:3A:7D:27:B8:60
1407,84:3D:C6:B9:28:5F
1408,00:3A:7D:27:B9:D0
1409,84:3D:C6:B8:F7:E0
1410,00:3A:7D:12:43:C0
1411,84:3D:C6:B8:F7:EF
1412,00:3A:7D:27:B6:40
1413,84:3D:C6:AD:B0:D0
1414,84:3D:C6:B8:EF:1F
1415,84:3D:C6:B9:3A:90
1416,84:3D:C6:BD:4D:A0
1417,84:3D:C6:AD:B0:DF
1418,84:3D:C6:C7:F2:10
1419,00:3A:7D:27:B6:4F
1420,00:3A:7D:34:E7:70
1421,84:3D:C6:B9:28:50
1422,84:3D:C6:B8:EF:10
1423,84:3D:C6:B9:26:80
1424,00:3A:7D:27:B8:60
1425,84:3D:C6:B9:28:5F
1426,00:3A:7D:27:B9:D0
1427,84:3D:C6:B8:F7:E0
1428,00:3A:7D:12:43:C0
1429,84:3D:C6:B8:F7:EF
1430,00:3A:7D:27:B6:40
1431,84:3D:C6:AD:B0:D0
1432,84:3D:C6:B8:EF:1F
1433,84:3D:C6:B9:3A:90
1434,84:3D:C6:BD:4D:A0
1435,84:3D:C6:AD:B0:DF
1436,84:3D:C6:C7:F2:10
1437,00:3A:7D:27:B6:4F
1438,00:3A:7D:34:E7:70
1439,84:3D:C6:B9:28:50
1440,84:3D:C6:B8:EF:10
1441,84:3D:C6:B9:26:80
1442,00:3A:7D:27:B8:60
1443,84:3D:C6:B9:28:5F
1444,00:3A:7D:27:B9:D0
1445,84:3D:C6:B8:F7:E0
1446,00:3A:7D:12:43:C0
1447,84:3D:C6:B8:F7:EF
1448,00:3A:7D:27:B6:40
1449,84:3D:C6:AD:B0:D0
1450,84:3D:C6:B8:EF:1F
1451,84:3D:C6:B9:3A:90
1452,84:3D:C6:BD:4D:A0
1453,84:3D:C6:AD:B0:DF
1454,84:3D:C6:C7:F2:10
1455,00:3A:7D:27:B6:4F
1456,00:3A:7D:34:E7:70
1457,84:3D:C6:B9:28:50
1458,84:3D:C6:B8:EF:10
1459,84:3D:C6:B9:26:80
1460,00:3A:7D:27:B8:60
1461,84:3D:C6:B9:28:5F
1462,00:3A:7D:27:B9:D0
1463,84:3D:C6:B8:F7:E0
1464,00:3A:7D:12:43:C0
1465,84:3D:C6:B8:F7:EF
1466,00:3A:7D:27:B6:40
1467,84:3D:C6:AD:B0:D0
1468,84:3D:C6:B8:EF:1F
1469,84:3D:C6:B9:3A:90
1470,84:3D:C6:BD:4D:A0
1471,84:3D:C6:AD:B0:DF
1472,84:3D:C6:C7:F2:10
1473,00:3A:7D:27:B6:4F
1474,00:3A:7D:34:E7:70
1475,84:3D:C6:B9:28:50
1476,84:3D:C6:B8:EF:10
1477,84:3D:C6:B9:26:80
1478,00:3A:7D:27:B8:60
1479,84:3D:C6:B9:28:5F
1480,00:3A:7D:27:B9:D0
1481,84:3D:C6:B8:F7:E0
1482,00:3A:7D:12:43:C0
1483,84:3D:C6:B8:F7:EF
1484,00:3A:7D:27:B6:40
1485,84:3D:C6:AD:B0:D0
1486,84:3D:C6:B8:EF:1F
1487,84:3D:C6:B9:3A:90
1488,84:3D:C6:BD:4D:A0
1489,84:3D:C6:AD:B0:DF
1490,84:3D:C6:C7:F2:10
1491,00:3A:7D:27:B6:4F
1492,00:3A:7D:34:E7:70
1493,84:3D:C6:B9:28:50
1494,84:3D:C6:B8:EF:10
1495,84:3D:C6:B9:26:80
1496,00:3A:7D:27:B8:60
1497,84:3D:C6:B9:28:5F
1498,00:3A:7D:27:B9:D0
1499,84:3D:C6:B8:F7:E0
1500,00:3A:7D:12:43:C0
1501,84:3D:C6:B8:F7:EF
1502,00:3A:7D:27:B6:40
1503,84:3D:C6:AD:B0:D0
1504,84:3D:C6:B8:EF:1F
1505,84:3D:C6:B9:3A:90
1506,84:3D:C6:BD:4D:A0
1507,84:3D:C6:AD:B0:DF
1508,84:3D:C6:C7:F2:10
1509,00:3A:7D:27:B6:4F
1510,00:3A:7D:34:E7:70
1511,84:3D:C6:B9:28:50
1512,84:3D:C6:B8:EF:10
1513,84:3D:C6:B9:26:80
1514,00:3A:7D:27:B8:60
1515,84:3D:C6:B9:28:5F
1516,00:3A:7D:27:B9:D0
1517,84:3D:C6:B8:F7:E0
1518,00:3A:7D:12:43:C0
1519,84:3D:C6:B8:F7:EF
1520,00:3A:7D:27:B6:40
1521,84:3D:C6:AD:B0:D0
1522,84:3D:C6:B8:EF:1F
1523,84:3D:C6:B9:3A:90
1524,84:3D:C6:BD:4D:A0
1525,84:3D:C6:AD:B0:DF
1526,84:3D:C6:C7:F2:10
1527,00:3A:7D:27:B6:4F
