1,00:3A:7D:34:E8:BF,-75,10
1,00:3A:7D:21:43:70,-79,14
1,00:3A:7D:12:45:2F,-54,11
1,84:3D:C6:AD:80:60,-75,24
1,00:3A:7D:34:EB:6F,-79,22
1,00:EA:BD:E3:AF:30,-75,23
1,00:3A:7D:34:EB:60,-77,21
1,00:3A:7D:27:BA:30,-74,15
1,84:3D:C6:B9:2B:9F,-79,28
1,00:3A:7D:27:BA:3F,-79,16
1,00:3A:7D:12:45:8F,-69,13
1,84:3D:C6:B9:3A:7F,-79,31
1,00:3A:7D:12:45:80,-59,12
1,84:3D:C6:B9:2B:90,-65,27
1,00:3A:7D:12:45:20,-47,10
1,84:3D:C6:B9:3A:70,-74,30
1,00:3A:7D:34:7C:1F,-79,18
1,00:3A:7D:34:7C:10,-71,17
1,00:3A:7D:34:E8:B0,-50,19
1,84:3D:C6:B8:F3:50,-77,26
1,00:3A:7D:34:E8:BF,-76,20
1,00:3A:7D:21:43:70,-79,14
1,00:3A:7D:12:45:2F,-55,11
1,84:3D:C6:AD:80:60,-75,24
1,00:3A:7D:34:EB:6F,-79,22
1,00:EA:BD:E3:AF:30,-75,23
1,00:3A:7D:34:EB:60,-75,21
1,00:3A:7D:27:BA:30,-74,15
1,84:3D:C6:B9:2B:9F,-75,28
1,00:3A:7D:27:BA:3F,-79,16
1,00:3A:7D:12:45:8F,-67,13
1,84:3D:C6:B9:3A:7F,-79,31
1,00:3A:7D:12:45:80,-65,12
1,84:3D:C6:B9:2B:90,-65,27
1,00:3A:7D:12:45:20,-49,10
1,84:3D:C6:B9:3A:70,-75,30
1,00:3A:7D:34:7C:1F,-78,18
1,00:3A:7D:34:7C:10,-71,17
1,00:3A:7D:34:E8:B0,-50,19
1,84:3D:C6:B8:F3:50,-77,26
1,00:3A:7D:34:E8:BF,-75,20
1,00:3A:7D:21:43:70,-79,14
1,00:3A:7D:12:45:2F,-55,11
1,84:3D:C6:AD:80:60,-75,24
1,00:3A:7D:34:EB:6F,-79,22
1,00:EA:BD:E3:AF:30,-75,23
1,00:3A:7D:34:EB:60,-74,21
1,00:3A:7D:27:BA:30,-71,15
1,84:3D:C6:B9:2B:9F,-79,28
1,00:3A:7D:27:BA:3F,-79,16
1,00:3A:7D:12:45:8F,-69,13
1,84:3D:C6:B9:3A:7F,-79,31
1,00:3A:7D:12:45:80,-61,12
1,84:3D:C6:B9:2B:90,-67,27
1,00:3A:7D:12:45:20,-50,10
1,84:3D:C6:B9:3A:70,-75,30
1,00:3A:7D:34:7C:1F,-78,18
1,00:3A:7D:34:7C:10,-71,17
1,00:3A:7D:34:E8:B0,-49,19
1,84:3D:C6:B8:F3:50,-77,26
1,00:3A:7D:34:E8:BF,-75,20
1,00:3A:7D:21:43:70,-79,14
1,00:3A:7D:12:45:2F,-54,11
1,84:3D:C6:AD:80:60,-76,24
1,00:3A:7D:34:EB:6F,-79,22
1,00:EA:BD:E3:AF:30,-75,23
1,00:3A:7D:34:EB:60,-72,21
1,00:3A:7D:27:BA:30,-71,15
1,84:3D:C6:B9:2B:9F,-79,28
1,00:3A:7D:27:BA:3F,-79,16
1,00:3A:7D:12:45:8F,-70,13
1,84:3D:C6:B9:3A:7F,-79,31
1,00:3A:7D:12:45:80,-63,12
1,84:3D:C6:B9:2B:90,-66,27
1,00:3A:7D:12:45:20,-47,10
1,84:3D:C6:B9:3A:70,-75,30
1,00:3A:7D:34:7C:1F,-79,18
1,00:3A:7D:34:7C:10,-71,17
1,00:3A:7D:34:E8:B0,-49,19
1,84:3D:C6:B8:F3:50,-77,26
1,00:3A:7D:34:E8:BF,-75,20
